Rank,Name,Value,Age,Positions,Team,Level
1,"Jesus Made",4120,19.1,"SS","MIL","AA"
2,"Leo De Vries",3396,19.7,"SS","ATH","AA"
3,"Kade Anderson",3394,21.9,"SP","SEA","AA"
4,"Seth Hernandez",2781,20,"SP","PIT","A+"
5,"Colt Emerson",2401,20.9,"3B, SS","SEA","MLB"
6,"Max Clark",2199,21.5,"OF","DET","AAA"
7,"Sebastian Walcott",2048,20.3,"SS","TEX","AA"
8,"Eli Willits",2011,18.6,"SS","WSH","A+"
9,"Josue De Paula",1984,21.1,"OF","LAD","AA"
10,"Walker Jenkins",1983,21.4,"OF","MIN","AAA"
11,"Noah Schultz",1638,22.9,"SP","CWS","MLB"
12,"Thomas White",1588,21.8,"SP","MIA","AAA"
13,"Braden Montgomery",1578,23.2,"OF","CWS","MLB"
14,"Edward Florentino",1571,19.6,"OF","PIT","A+"
15,"Luis Pena",1560,19.6,"2B, SS","MIL","A+"
16,"Robby Snelling",1530,22.5,"SP","MIA","MLB"
17,"Ryan Waldschmidt",1403,23.7,"OF","AZ","MLB"
18,"Franklin Arias",1370,20.6,"SS","BOS","AA"
19,"Ryan Sloan",1340,20.4,"SP","SEA","AA"
20,"Logan Henderson",1313,24.3,"SP","MIL","MLB"
21,"Rainiel Rodriguez",1273,19.5,"C","STL","AA"
22,"Zyhir Hope",1258,21.4,"OF","LAD","AA"
23,"Joshua Baez",1241,23,"OF","STL","AAA"
24,"Gage Jump",1200,23.2,"SP","ATH","MLB"
25,"Ethan Holliday",1192,19.3,"SS","COL","A"
26,"Aidan Miller",1178,22.1,"SS","PHI","AA"
27,"George Lombard Jr.",1163,21.1,"SS","NYY","AAA"
28,"Caleb Bonemer",1065,20.7,"3B, SS","CWS","AA"
29,"Jonah Tong",1063,23,"SP","NYM","MLB"
30,"Charlie Condon",1061,23.2,"1B","COL","AAA"
31,"Eduardo Quintero",945,20.8,"OF","LAD","A+"
32,"Theo Gillen",943,20.8,"OF","TB","AA"
33,"JoJo Parker",920,19.9,"SS","TOR","A"
34,"Alfredo Duno",906,20.5,"C","CIN","A+"
35,"Bryce Rainer",905,20.9,"SS","DET","A+"
36,"Kaelen Culpepper",901,23.5,"SS","MIN","AAA"
37,"Didier Fuentes",897,21,"SP, RP","ATL","MLB"
38,"Mike Sirota",882,23,"OF","LAD","AA"
39,"Lazaro Montes",841,21.7,"OF","SEA","AA"
40,"Carlos Lagrange",839,23.1,"SP","NYY","AAA"
41,"Anthony Eyanson",829,21.7,"SP","BOS","AA"
42,"Josuar Gonzalez",829,18.7,"SS","SF","ROK"
43,"Liam Doyle",816,22.1,"SP","STL","AA"
44,"James Tibbs III",812,23.7,"OF","LAD","AAA"
45,"Emmanuel Rodriguez",810,23.3,"OF","MIN","AAA"
46,"Jamie Arnold",785,22.3,"SP","ATH","AA"
47,"Ralphy Velazquez",778,21.1,"1B","CLE","AAA"
48,"Andrew Fischer",772,22.1,"3B","MIL","AA"
49,"Gage Wood",759,22.5,"SP","PHI","AA"
50,"Luis Hernandez",754,17.5,"SS","SF","ROK"
51,"Ethan Salas",740,20.1,"C","SD","AA"
52,"Cam Caminiti",730,19.9,"SP","ATL","A+"
53,"Travis Sykora",712,22.2,"SP","WSH","ROK"
54,"Hagen Smith",700,22.9,"SP","CWS","AAA"
55,"Kendry Chourio",696,18.7,"SP","KC","A+"
56,"Spencer Jones",695,25.1,"OF","NYY","MLB"
57,"Luis Lara",694,21.6,"OF","MIL","AAA"
58,"Tatsuya Imai",686,28.1,"SP","HOU","MLB"
59,"Jett Williams",682,22.7,"2B, SS, OF","MIL","AAA"
60,"Emil Morales",681,19.8,"SS","LAD","A+"
61,"Tyler Bremner",672,22.2,"SP","LAA","A+"
62,"Edwin Arroyo",670,22.8,"2B, SS","CIN","MLB"
63,"J.R. Ritchie",666,23,"SP","ATL","MLB"
64,"Dax Kilby",652,19.6,"SS","NYY","ROK"
65,"Devin Fitz-Gerald",643,20.9,"SS","WSH","AA"
66,"Aiva Arquette",641,22.7,"SS","MIA","AA"
67,"Jhonny Level",638,19.3,"SS","SF","A+"
68,"Cooper Pratt",620,21.9,"SS","MIL","MLB"
69,"Kyson Witherspoon",603,21.9,"SP","BOS","A+"
70,"Esmerlyn Valdez",603,22.4,"OF","PIT","MLB"
