"Rank","Name","Value","Age","Positions","Team","Level"
1,"Jesus Made",4262,19.4,"SS","MIL","AA"
2,"Kade Anderson",3881,22.2,"SP","SEA","MLB"
3,"Leo De Vries",3537,19.9,"SS","ATH","AA"
4,"Seth Hernandez",3007,20.2,"SP","PIT","HIGH_A"
5,"Josue De Paula",2916,21.3,"OF","LAD","MLB"
6,"Eli Willits",2478,18.8,"SS","WSH","AA"
7,"Franklin Arias",2243,20.8,"SS","BOS","AAA"
8,"Sebastian Walcott",2131,20.5,"SS","TEX","AA"
9,"Walker Jenkins",1931,21.6,"OF","MIN","MLB"
10,"Zyhir Hope",1809,21.7,"OF","DET","AA"
11,"Ryan Sloan",1757,20.6,"SP","SEA","AA"
12,"Edward Florentino",1702,19.8,"OF","PIT","HIGH_A"
13,"George Lombard Jr.",1649,21.3,"SS","NYY","MLB"
14,"Luis Pena",1611,19.8,"2B, SS","MIL","AA"
15,"Theo Gillen",1575,21,"OF","TB","AA"
16,"Rainiel Rodriguez",1556,19.7,"C","STL","AA"
17,"2027 Early 1st",1514,"","","",""
18,"Thomas White",1508,21.9,"SP","MIA","AAA"
19,"Charlie Condon",1482,23.4,"1B, OF","COL","AAA"
20,"Joshua Baez",1384,23.2,"OF","STL","MLB"
21,"Robby Snelling",1360,22.7,"SP","MIA","MLB"
22,"2028 Early 1st",1269,"","","",""
23,"Caleb Bonemer",1211,20.9,"3B, SS","CWS","AA"
24,"Anthony Eyanson",1181,21.9,"SP","BAL","AA"
25,"Eduardo Quintero",1158,21,"OF","LAD","AA"
26,"Mike Sirota",1149,23.3,"OF","LAD","AA"
27,"Ethan Holliday",1137,19.6,"SS","COL","LOW_A"
28,"Ralphy Velazquez",1081,21.3,"1B","CLE","AAA"
29,"Kendry Chourio",1060,18.9,"SP","KC","HIGH_A"
30,"Kaelen Culpepper",1028,23.7,"SS","MIN","MLB"
31,"Josuar Gonzalez",1025,18.9,"SS","SF","LOW_A"
32,"Alfredo Duno",1003,20.7,"C","CIN","AA"
33,"Aidan Miller",928,22.3,"SS","PHI","AA"
34,"Eric Hartman",915,20.3,"2B, OF","ATL","AA"
35,"Travis Sykora",912,22.4,"SP","WSH","ROOKIE_BALL"
36,"JoJo Parker",899,20.1,"SS","TOR","HIGH_A"
37,"James Tibbs III",895,23.9,"OF","LAD","AAA"
38,"Ethan Salas",886,20.3,"C","SD","MLB"
39,"2027 Mid 1st",882,"","","",""
40,"Cam Caminiti",881,20.1,"SP","ATL","AA"
41,"Luis Hernandez",876,17.8,"SS","SF","LOW_A"
42,"Liam Doyle",865,22.3,"SP","STL","AA"
43,"Gage Wood",858,22.8,"SP","PHI","AA"
44,"Lazaro Montes",856,21.9,"OF","SEA","MLB"
45,"Bryce Rainer",834,21.2,"SS","DET","HIGH_A"
46,"2027 Late 1st",777,"","","",""
47,"Karson Milbrandt",775,22.4,"SP","MIA","AAA"
48,"2028 Mid 1st",769,"","","",""
49,"Andrew Fischer",768,22.3,"3B","MIL","AA"
50,"Josiah Hartshorn",765,19.6,"1B, OF","CHC","AA"
51,"Emil Morales",758,19.9,"SS","LAD","HIGH_A"
52,"Emmanuel Rodriguez",746,23.5,"OF","MIN","MLB"
53,"Hagen Smith",736,23.1,"SP, RP","CWS","MLB"
54,"Jamie Arnold",733,22.5,"SP","ATH","AAA"
55,"Angel Genao",699,22.3,"2B, 3B, SS","CLE","MLB"
56,"Jonah Tong",694,23.2,"SP","NYM","MLB"
57,"Michael Arroyo",682,21.9,"2B, OF","SEA","MLB"
58,"Jarlin Susana",669,22.5,"SP","WSH","AAA"
59,"Joseph Dzierwa",664,22.4,"SP","BAL","AA"
60,"Josue Briceno",663,21.9,"C, 1B","DET","AAA"
61,"Devin Fitz-Gerald",658,21.1,"SS","WSH","AA"
62,"Jhonny Level",615,19.5,"SS","SF","HIGH_A"
63,"2028 Late 1st",612,"","","",""
64,"Dax Kilby",607,19.8,"SS","NYY","LOW_A"
65,"Christian Zazueta",606,21.9,"SP","LAD","AA"
66,"Carlos Lagrange",603,23.3,"SP","NYY","AAA"
67,"Felnin Celesten",589,21,"SS","SEA","AA"
68,"Tyler Bremner",587,22.4,"SP","LAA","AA"
69,"Hector Rodriguez",569,22.5,"OF","CIN","MLB"
70,"Kyson Witherspoon",564,22.1,"SP","BAL","HIGH_A"
71,"Steele Hall",560,19.1,"SS","CIN","LOW_A"
72,"Elmer Rodriguez-Cruz",549,23.1,"SP","NYY","MLB"
73,"Arjun Nimmala",549,20.9,"SS","LAA","AA"
74,"Ethan Conrad",540,22.2,"OF","CHC","HIGH_A"
75,"Braylon Payne",532,20.1,"OF","MIL","AA"
76,"Josh Adamczewski",529,21.4,"SS","MIL","AA"
77,"Seaver King",523,23.4,"SS","WSH","AAA"
78,"Aiva Arquette",498,22.9,"SS","MIA","AA"
79,"Justin Gonzales",496,19.7,"OF","BOS","AA"
80,"Jonny Farmelo",493,22,"OF","SEA","AA"
81,"Jaison Chourio",489,21.3,"OF","CLE","AA"
82,"Jett Williams",481,22.9,"2B, SS, OF","MIL","AAA"
83,"Juneiker Caceres",479,19.1,"OF","CLE","HIGH_A"
84,"Caden Scarborough",472,21.5,"SP","TEX","HIGH_A"
85,"Ike Irish",458,22.8,"C, 1B","BAL","HIGH_A"
86,"Taitn Gray",435,19.1,"C","TB","LOW_A"
87,"Zac Veen",430,24.8,"OF","COL","MLB"
88,"Kash Mayfield",426,21.6,"SP","DET","HIGH_A"
89,"Kruz Schoolcraft",414,19.4,"SP","SD","LOW_A"
90,"Jefferson Rojas",414,21.4,"2B, SS","NYM","AAA"
91,"Xavier Neyens",407,19.9,"3B","HOU","HIGH_A"
92,"Johnny King",399,20.1,"SP","TOR","AA"
93,"River Ryan",399,28.1,"SP","DET","AAA"
94,"2027 Early 2nd",389,"","","",""
95,"Kendry Rojas",383,23.8,"SP, RP","MIN","MLB"
96,"Quinn Mathews",382,25.9,"SP","STL","MLB"
97,"Elian Pena",375,18.9,"SS","NYM","HIGH_A"
98,"Kevin Alvarez",374,18.7,"OF","HOU","LOW_A"
99,"Murf Gray",364,22.7,"3B","PIT","AA"
100,"Francisco Renteria",362,17.7,"OF","PHI","ROOKIE_BALL"
101,"Kayson Cunningham",353,20.2,"SS","AZ","HIGH_A"
102,"Jaxon Wiggins",353,24.9,"SP","CHC","AAA"
103,"2028 Early 2nd",351,"","","",""
104,"Cooper Flemming",348,20.1,"SS","TB","LOW_A"
105,"Cooper Ingle",344,24.6,"C","CLE","MLB"
106,"Nathan Flewelling",335,19.8,"C","TB","HIGH_A"
107,"Braylon Doughty",334,20.8,"SP","CLE","AA"
108,"Michael Forret",330,22.4,"SP","BAL","AAA"
109,"Brody Hopkins",330,24.7,"SP","TB","MLB"
110,"Tanner McDougal",326,23.4,"SP","CWS","MLB"
111,"Bo Davidson",325,24.2,"OF","SF","AAA"
112,"Kevin Alcántara",324,24.2,"OF","CHC","MLB"
113,"Gavin Fien",323,19.5,"3B, SS","WSH","LOW_A"
114,"2027 Mid 2nd",319,"","","",""
115,"Jacob Melton",314,26,"OF","TB","AAA"
116,"Tate Southisene",313,19.9,"SS","ATL","AA"
117,"Jurrangelo Cijntje",313,23.3,"SP","STL","AAA"
118,"Roldy Brito",310,19.4,"2B, OF","COL","HIGH_A"
119,"Xavier Isaac",304,22.7,"UT","TB","AAA"
120,"Cam Cannarella",303,23,"OF","MIA","AAA"
121,"Josh Hammond",301,19.9,"3B, SS","KC","LOW_A"
122,"Blake Mitchell",290,22.1,"C","KC","HIGH_A"
123,"Demetrio Crisantes",288,22,"2B","AZ","AAA"
124,"Jeferson Quero",284,23.9,"C","MIL","MLB"
125,"Alexander Frias",282,18.5,"OF","STL","LOW_A"
126,"Charles Davalan",277,22.8,"OF","LAD","AA"
127,"Max Anderson",276,24.5,"2B","DET","AAA"
128,"Wei-En Lin",275,20.9,"SP, RP","ATH","AAA"
129,"Juan Sanchez",271,18.9,"3B, SS","TOR","LOW_A"
130,"Jace LaViolette",267,22.8,"OF","CLE","AA"
131,"Eduardo Tait",261,20.1,"C","MIN","HIGH_A"
132,"Ronny Cruz",261,20.1,"SS","WSH","HIGH_A"
133,"Kahlil Watson",259,23.4,"SS, OF","CLE","MLB"
134,"Juan Valera",256,20.3,"SP","BOS","HIGH_A"
135,"Marek Houston",256,22.4,"SS","MIN","AA"
136,"George Klassen",255,24.6,"SP","LAA","MLB"
137,"Owen Murphy",253,22.9,"SP","ATL","MLB"
138,"Jack Wenninger",251,24.5,"SP","NYM","AAA"
139,"2028 Mid 2nd",251,"","","",""
140,"Nolan Perry",244,23,"SP","TOR","AA"
141,"Luke Adams",240,22.4,"1B, 3B","MIL","AAA"
142,"Wehiwa Aloy",239,22.6,"SS","BAL","AA"
143,"Nate George",233,20.3,"OF","BAL","HIGH_A"
144,"Tommy Troy",231,24.7,"2B, OF","AZ","MLB"
145,"Cam Collier",230,21.8,"1B, 3B","CIN","AA"
146,"Blake Burke",229,23.3,"1B","MIL","AAA"
147,"Harry Ford",228,23.6,"C","WSH","MLB"
148,"Chase Harlan",227,20.2,"3B","LAD","HIGH_A"
149,"Jesus Baez",225,21.6,"3B, SS","STL","AA"
150,"Yohandy Morales",224,24.9,"1B, 3B","WSH","MLB"
151,"Deyvison De Los Santos",223,23.2,"1B, 3B","MIA","MLB"
152,"Ricky Tiedemann",221,24.1,"SP, RP","TOR","MLB"
153,"Henry Lalane",219,22.3,"SP","SF","AA"
154,"Gavin Kilen",219,22.5,"SS","SF","AA"
155,"2027 Late 2nd",218,"","","",""
156,"Joshua Kuroda-Grauer",216,23.6,"3B, SS","ATH","MLB"
157,"Abimelec Ortiz",213,24.6,"1B, OF","WSH","MLB"
158,"Trey Gibson",212,24.3,"SP","BAL","MLB"
159,"Angeibel Gomez",211,17.8,"OF","KC","ROOKIE_BALL"
160,"Jhostynxon Garcia",210,23.8,"OF","PIT","MLB"
