Tier,Rk,Mv,Player,Pos,Team,Level,Age,Min,Max,App,Spr,High,Low,Greg,Kyle,Lucas,PJ,Raj,Tom
1,1,,Jesus Made,SS,MIL,AA,19.2,1,2,6,1.0,Tie,Raj,1,1,1,1,2,1
1,2,,Leo De Vries,SS,ATH,AA,19.8,1,2,6,1.0,Raj,Tie,2,2,2,2,1,2
2,3,+1,Josue De Paula,OF,LAD,AA,21.2,3,3,6,0.0,Tie,Tie,3,3,3,3,3,3
2,4,+1,Kade Anderson,P,SEA,AA,22.1,4,10,6,6.0,Tie,Greg,10,4,4,4,4,4
2,5,+2,Franklin Arias,SS,BOS,AAA,20.7,4,10,6,6.0,Greg,Kyle,4,10,9,6,5,6
2,6,,Seth Hernandez,P,PIT,A+,20.1,5,10,6,5.0,PJ,Raj,8,6,8,5,10,7
2,7,+1,Ryan Sloan,P,SEA,AA,20.5,5,22,6,17.0,Kyle,Raj,6,5,11,10,22,8
2,8,+5,Mike Sirota,OF,LAD,AA,23.1,5,16,6,11.0,Lucas,Greg,16,11,5,12,9,11
2,9,+8,Eli Willits,SS,WSN,A+,18.7,5,18,6,13.0,Greg,Tom,5,9,6,16,12,18
3,10,,Joshua Baez,OF,STL,AAA,23.1,5,21,6,16.0,Tom,Raj,19,13,7,7,21,5
3,11,-2,Rainiel Rodriguez,C,STL,AA,19.6,7,21,6,14.0,Raj,Greg,21,12,14,9,7,10
3,12,,Theo Gillen,OF,TBR,AA,20.9,7,25,6,18.0,Tie,Raj,7,7,10,11,25,17
3,13,-2,Eduardo Quintero,OF,LAD,A+,20.9,8,17,6,9.0,PJ,Raj,13,14,12,8,17,15
3,14,+5,Sebastian Walcott,SS,TEX,AA,20.4,8,27,6,19.0,Kyle,Raj,14,8,13,17,27,21
3,15,-1,Max Clark,OF,DET,MLB,21.6,13,31,6,18.0,Tie,Raj,18,15,15,13,31,13
3,16,,Luis Pena,"2B,SS",MIL,A+,19.7,11,33,6,22.0,Tie,Lucas,11,19,33,15,11,23
3,17,+6,Kaelen Culpepper,SS,MIN,AAA,23.6,12,25,6,13.0,Tom,Tie,25,25,16,21,14,12
4,18,+4,Eric Hartman,"OF,2B",ATL,A+,20.1,9,28,6,19.0,Tom,Kyle,22,28,24,20,26,9
4,19,+2,Caleb Bonemer,"3B,SS",CHW,AA,20.8,17,38,6,21.0,Lucas,Tom,20,20,17,19,20,38
4,20,,Zyhir Hope,OF,DET,AA,21.5,14,40,6,26.0,Tom,Raj,28,16,18,18,40,14
4,21,+8,Walker Jenkins,OF,MIN,AAA,21.5,6,32,6,26.0,Raj,Tom,17,23,30,27,6,32
4,22,+3,George Lombard Jr.,SS,NYY,AAA,21.2,15,33,6,18.0,Raj,Greg,33,30,19,23,15,22
4,23,+3,Ralphy Velazquez,1B,CLE,AAA,21.2,16,30,6,14.0,Raj,Tom,29,18,26,24,16,30
4,24,,JoJo Parker,SS,TOR,A,20.0,17,36,6,19.0,Kyle,Raj,26,17,21,22,36,28
4,25,+11,Alfredo Duno,C,CIN,AA,20.6,8,35,6,27.0,Raj,Lucas,23,22,35,31,8,34
4,26,+1,Devin Fitz-Gerald,SS,WSN,AA,21.0,24,32,6,8.0,Tie,Raj,24,24,31,25,32,24
4,27,-12,Edward Florentino,OF,PIT,A+,19.7,12,58,6,46.0,Greg,Raj,12,45,20,14,58,20
4,28,+2,Josuar Gonzalez,SS,SFG,A,18.8,15,38,6,23.0,Greg,Raj,15,27,32,28,38,29
4,29,-1,Josiah Hartshorn,"OF,1B",CHC,A+,19.5,18,52,6,34.0,Raj,Greg,52,34,23,26,18,19
5,30,+8,Aidan Miller,SS,PHI,AAA,22.2,9,71,6,62.0,Greg,Lucas,9,21,71,33,28,39
5,31,+15,Anthony Eyanson,P,BOS,AA,21.8,13,49,6,36.0,Raj,Kyle,30,49,37,40,13,40
5,32,+3,Charles Davalan,OF,LAD,A+,22.6,25,51,6,26.0,Tom,Raj,37,38,39,30,51,25
5,33,+21,Bryce Rainer,SS,DET,A+,21.1,16,54,6,38.0,Tom,Raj,39,31,43,47,54,16
5,34,+5,Ethan Salas,C,SDP,AAA,20.2,24,53,6,29.0,Raj,Kyle,36,53,51,34,24,35
5,35,+12,Josue Briceno,"C,1B",DET,AA,21.9,32,47,6,15.0,Greg,Raj,32,35,42,41,47,37
5,36,+7,Arjun Nimmala,SS,TOR,AA,20.8,34,46,6,12.0,Lucas,Tom,38,37,34,37,45,46
5,37,,Jhonny Level,SS,SFG,A+,19.3,27,59,6,32.0,Tom,Greg,59,42,45,32,33,27
5,38,-5,Luis Hernandez,SS,SFG,CPX,17.6,29,63,6,34.0,Tie,Lucas,42,29,63,29,37,41
5,39,+1,Karson Milbrandt,P,MIA,AAA,22.3,19,64,6,45.0,Raj,Lucas,46,33,64,35,19,51
5,40,+20,Juneiker Caceres,OF,CLE,A+,19.0,22,64,6,42.0,Lucas,Tom,35,40,22,52,42,64
5,41,+3,Charlie Condon,"OF,1B",COL,AAA,23.3,30,73,6,43.0,Raj,Greg,73,36,48,38,30,33
5,42,+6,Brody Hopkins,P,TBR,AAA,24.5,27,86,6,59.0,Tie,Tom,27,48,27,42,35,86
5,43,-2,Cooper Pratt,SS,MIL,AAA,22.0,26,91,6,65.0,Kyle,Greg,91,26,38,36,29,56
5,44,+7,Emil Morales,SS,LAD,A+,19.9,34,70,6,36.0,Greg,Lucas,34,46,70,44,53,36
5,45,+16,Gage Wood,P,PHI,AA,22.6,23,80,6,57.0,Raj,Greg,80,62,28,53,23,42
5,46,+7,Kendry Chourio,P,KCR,A+,18.8,29,82,6,53.0,Lucas,Kyle,50,82,29,46,39,44
5,47,+5,Emmanuel Rodriguez,OF,MIN,AAA,23.4,39,66,6,27.0,Kyle,Tom,44,39,41,45,62,66
5,48,+8,Aiva Arquette,SS,MIA,AA,22.8,32,64,6,32.0,Kyle,Raj,55,32,56,49,64,49
5,49,+10,Angel Genao,"3B,SS",CLE,AAA,22.2,40,68,6,28.0,Lucas,Kyle,43,68,40,51,56,57
5,50,+16,Jamie Arnold,P,ATH,AA,22.4,41,63,6,22.0,Kyle,Tom,62,41,50,58,48,63
