#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"1","Kade Anderson","21","AA","SEA","","1.3","7","Tight","1","","1","2","1","2","1","1"
"2","Seth Hernandez","20","A+","PIT","","4.3","7","Tight","7","","2","3","8","6","2","2"
"3","Travis Sykora","22","AA","WSN","","","3","","","1","","","2","","","10"
"4","Jarlin Susana","22","AA","WSN","","","3","","","2","","","10","","","18"
"5","Anthony Eyanson","21","AA","BOS","","10.9","7","Tight","11","","4","5","3","10","39","4"
"6","Ramon Marquez","20","A+","PHI","","13.4","8","Tight","2","5","3","1","9","20","11","56"
"7","Christian Zazueta","21","AA","LAD","","16.3","8","Tight","18","22","8","6","26","16","24","11"
"8","Caden Hunter","22","AA","BAL","","24.0","6","Tight","37","","54","7","11","28","7",""
"9","Nicolo Pinazzi","26","AAA","LAA","","","2","","","","","","43","","9",""
"10","Micah Ashman","23","AA","BAL","","26.3","4","Tight","","7","","62","20","","16",""
"11","Joe Glassey","24","AA","BAL","","27.3","4","Tight","","6","","44","53","","6",""
"12","Ryan Sloan","20","AA","SEA","","27.6","8","Tight","43","95","16","4","4","1","55","3"
"13","Cristian Alvarado","31","AA","SFG","","","1","","","","","","29","","",""
"14","Jefry Yan","29","AAA","COL","","","3","","","56","","","28","","21",""
"15","Joseph Dzierwa","22","AA","BAL","","35.7","7","Tight","23","","5","17","33","8","","19"
"16","Robby Snelling","22","MLB","MIA","","36.6","7","Moderate","4","","","8","5","4","84","9"
"17","Gage Wood","22","AA","PHI","","41.0","7","Tight","132","","59","16","48","5","19","8"
"18","Ruddy Gomez","26","AAA","MIN","","","2","","","34","","","55","","",""
"19","Yhoiker Fajardo","19","A+","STL","","47.1","8","Tight","46","","50","15","18","7","89","45"
"20","Nolan Perry","22","AA","TOR","","47.4","8","Tight","27","71","56","12","115","59","12","28"
"21","Justin Lamkin","22","AA","KCR","","49.8","6","Tight","29","","","11","31","42","59",""
"22","Miguel Sime Jr.","19","A+","WSN","","52.0","7","Moderate","35","","32","23","15","9","","49"
"23","Ricky Tiedemann","23","AAA","TOR","","","2","","","","","","32","","","72"
"24","Dylan Brown","22","A+","BOS","","56.2","6","Tight","44","","52","28","35","12","",""
"25","Brandyn Garcia","26","MLB","ARI","","","2","","","","","","7","","",""
"26","Yordanny Monegro","23","AA","BOS","","","3","","","25","","","24","","",""
"27","Ty Johnson","24","AAA","TBR","","58.6","8","Moderate","34","10","51","68","13","43","","63"
"28","Braylon Doughty","20","AA","CLE","","60.9","8","Moderate","20","","13","14","16","21","","22"
"29","Andrew Baker","26","AAA","COL","","","3","","","64","","","95","","35",""
"30","Nate Lavender","26","AAA","TBR","","","3","","","","","149","23","","26",""
"31","Jonathan Santucci","23","AA","NYM","","67.5","8","Moderate","56","53","37","29","25","25","","82"
"32","Mason Peters","22","A","SEA","","68.0","7","Tight","68","","91","76","52","29","13",""
"33","Iker Redona","18","CPX","CIN","","","2","","","","","","125","","15",""
"34","David Shields","19","A+","KCR","","71.8","8","Moderate","31","","23","32","34","23","","27"
"35","Josh Ekness","24","MLB","MIA","","","2","","","","","72","73","","",""
"36","Dylan Jordan","20","A","LAA","","72.8","8","Tight","15","39","22","73","121","39","","93"
"37","Franco Aleman","26","MLB","CLE","","","2","","","","","112","38","","",""
"38","Karson Milbrandt","22","AAA","MIA","","76.0","8","Moderate","50","76","7","51","82","3","","6"
"39","Brady Smith","21","A+","LAD","","76.2","6","Tight","61","","95","50","158","32","61",""
"40","Kendry Chourio","18","A+","KCR","","76.4","8","Moderate","25","","28","19","103","14","","7"
"41","Ben Grable","24","AA","NYY","","","3","","","","","103","102","","28",""
"42","Charlie Christensen","22","A+","DET","","78.7","6","Tight","106","","","54","109","37","45",""
"43","Owen Proksch","22","A+","TEX","","","3","","","","","77","100","","60",""
"44","Juan Valera","20","A+","BOS","","80.0","4","Tight","","48","","","39","","","62"
"45","Braeden Sloan","22","A+","BAL","","","3","","","","","176","36","","29",""
"46","Patrick Forbes","21","A+","ARI","","","3","","","","","","46","","","80"
"47","Javen Coleman","24","AAA","TOR","","92.8","4","Moderate","","12","","131","59","","",""
"48","Michael Forret","22","AAA","TBR","","93.0","8","Moderate","79","","10","59","69","48","","31"
"49","Johnny Slawinski","19","CPX","LAA","","","3","","","","","","190","","27","65"
"50","Cameron Wagoner","25","AAA","MIL","","","3","","","","","168","107","","8",""
"51","Wei-En Lin","20","AAA","ATH","","94.4","8","Moderate","22","","31","60","62","26","","29"
"52","Craig Yoho","26","MLB","MIL","","","3","","","4","","175","108","","",""
"53","Joe Ariola","22","A","ARI","","","1","","","","","","96","","",""
"54","Yovanny Cruz","26","MLB","BOS","","","2","","","","","","58","","",""
"55","Jackson Kent","23","AAA","WSN","","102.9","7","Moderate","62","","20","35","63","17","",""
"56","Yaqui Rivera","22","AAA","BAL","","103.0","6","Tight","76","","11","160","101","","",""
"57","Riley Quick","22","AA","MIN","","103.4","7","Moderate","154","","","42","17","35","","81"
"58","Brandon Clarke","23","A+","STL","","","2","","","","","","140","","","67"
"59","Eduardo Rivera","23","MLB","BOS","","104.8","5","Tight","","","71","148","71","","",""
"60","Sandro Santana","21","AA","ARI","","105.3","4","Moderate","","68","","25","253","","75",""
"61","Peyton Alford","28","AAA","SEA","","","3","","","51","","","211","","62",""
"62","Alexander Alberto","24","AAA","TBR","","108.5","4","Moderate","","17","","304","72","","41",""
"63","Brooks Kriske","32","MLB","MIN","","","2","","","25","","","195","","",""
"64","Henry Lalane","22","A+","NYY","","110.3","8","Moderate","84","","35","26","419","38","64","70"
"65","Ben Shields","27","AAA","COL","","","2","","","","","","116","","",""
"66","Zach Franklin","27","AAA","CHW","","","3","","","36","","","137","","",""
"67","Ben Joyce","25","MLB","LAA","","","2","","","23","","","210","","",""
"68","Andrew Walters","25","MLB","CLE","","","2","","","62","","","172","","",""
"69","Anthony Nunez","24","MLB","BAL","","","1","","","","","","117","","",""
"70","Braxton Bragg","25","AA","BAL","","","3","","","","","","85","","",""
"71","Jacob Bresnahan","21","A+","SFG","","118.5","8","Moderate","73","","34","58","248","72","",""
"72","Colin Selby","28","MLB","BAL","","","2","","","85","","","155","","",""
"73","Isaac Gallegos","23","AA","ATL","","120.0","4","Moderate","","16","","123","226","","",""
"74","Ryjeteri Merite","20","CPX","CIN","","","2","","","","","","163","","79",""
"75","Aidan Cremarosa","22","A","TBR","","121.7","7","Moderate","52","","60","52","451","81","81","75"
"76","Jackson Steensma","22","A","SEA","","122.3","6","Moderate","223","","41","102","292","62","14",""
"77","Johnny King","19","A+","TOR","","123.3","8","Moderate","57","","25","90","113","47","","24"
"78","L.P. Langevin","22","A+","KCR","","123.5","4","Moderate","","66","","248","67","","",""
"79","Reinold Navarro","19","A","PIT","","123.9","7","Tight","74","","67","150","219","68","",""
"80","Eric Loomis","24","AA","TEX","","125.6","4","Moderate","","22","","264","64","","",""
"81","Will Dion","26","MLB","CLE","","","3","","","","","184","114","","80",""
"82","Hagen Smith","22","AAA","CHW","","127.1","8","Split","30","","58","128","14","31","","20"
"83","Mason Molina","22","AAA","STL","","128.3","7","Moderate","39","","12","100","187","69","",""
"84","Jacob Kisting","23","A+","TBR","","128.9","7","Moderate","113","74","76","122","337","71","",""
"85","Alex Hoppe","27","MLB","SEA","","","1","","","","","","130","","",""
"86","Riley Martin","28","MLB","CHC","","","1","","","","","","131","","",""
"87","Kyle Hurt","28","MLB","LAD","","","2","","","","","","162","","",""
"88","Ben Jacobs","22","A+","DET","","134.2","6","Tight","199","","","84","139","","",""
"89","Owen Murphy","22","MLB","ATL","","137.4","7","Split","137","","18","91","119","61","","32"
"90","Jace Beck","26","AAA","CHC","","139.1","7","Moderate","268","51","","144","145","54","53",""
"91","Luke Dotson","22","A+","ARI","","","3","","","","","169","199","","50",""
"92","Tucker Musgrove","24","AA","SDP","","","3","","","","","205","89","","",""
"93","Eliazar Dishmey","21","AA","MIA","","142.6","7","Split","41","48","6","48","227","75","",""
"94","Cody Ponce","32","MLB","TOR","","","1","","","","","","143","","",""
"95","Garrett Stratton","22","AA","NYM","","","3","","","","","153","142","","",""
"96","Thomas White","21","AAA","MIA","","145.0","7","Split","82","15","","64","22","34","","5"
"97","Matt Wilkinson","23","AAA","SFG","","145.7","7","Moderate","86","","29","140","111","86","",""
"98","Luis De Leon","23","AA","BAL","","147.4","8","Moderate","102","","","85","91","79","","33"
"99","Luis R. Rodriguez","23","A+","NYM","","","1","","","","","","148","","",""
"100","Matt Jachec","24","AAA","CLE","","148.3","5","Moderate","","","85","345","138","","40",""
"101","Xavier Rivas","23","AA","NYY","","148.5","7","Moderate","105","","92","80","255","57","",""
"102","Charlie Beilenson","26","AAA","SEA","","","3","","","","","","183","","",""
"103","Colton Shaw","23","A+","SEA","","153.3","6","Moderate","83","","","96","159","","",""
"104","Drew Sommers","25","MLB","DET","","","3","","","45","","399","19","","",""
"105","Zach Root","22","AA","LAD","","155.4","7","Moderate","92","","","86","61","","","46"
"106","Cedric De Grandpre","24","AAA","ATL","","157.0","7","Moderate","192","","","38","93","46","",""
"107","Tony Rossi","26","AA","NYY","","","3","","","28","","","288","","",""
"108","Kelvis Salcedo","20","A","DET","","","2","","","","","","132","","",""
"109","Bryce Mayer","24","AA","HOU","","159.6","7","Moderate","112","","","147","90","73","",""
"110","Daviel Hurtado","21","A+","NYM","","161.6","7","Moderate","162","","33","74","233","","",""
"111","Jackson Cox","22","AA","COL","","162.9","7","Moderate","64","","30","27","201","","",""
"112","Daniel Eagen","23","AA","ARI","","163.0","8","Moderate","47","","","95","49","96","","69"
"113","Drew Rom","26","MLB","STL","","","3","","","","","","86","","52",""
"114","Ben Peterson","24","AA","SFG","","164.0","4","Moderate","","","","113","329","","74",""
"115","Dalton Pence","23","AA","TEX","","164.3","8","Tight","156","","48","121","309","","",""
