#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"1","Kade Anderson","21","AA","SEA","","1.0","6","1","","1","1","1","1","1"
"2","Seth Hernandez","20","A+","PIT","","3.5","6","3","","2","3","7","4","2"
"3","Anthony Eyanson","21","AA","BOS","","11.7","6","13","","6","7","4","16","24"
"4","Ramon Marquez","20","A+","PHI","","13.7","6","10","","4","2","38","10","18"
"5","Joseph Dzierwa","22","AA","BAL","","15.8","6","16","","5","8","13","2","51"
"6","Karson Milbrandt","22","AAA","MIA","","17.7","7","6","47","3","6","49","5","8"
"7","Noah Schultz","22","MLB","CHW","","20.3","3","5","","","14","42","",""
"8","Mason Peters","22","A","SEA","","28.2","6","40","","40","37","27","21","4"
"9","Robby Snelling","22","MLB","MIA","","28.7","6","2","","71","10","6","6","77"
"10","Jackson Steensma","22","A","SEA","","35.3","4","33","","","5","32","71",""
"11","Justin Lamkin","22","AA","KCR","","36.2","6","20","","65","12","34","27","59"
"12","Christian Zazueta","21","A+","LAD","","42.1","7","32","83","18","23","73","13","53"
"13","Miguel Sime Jr.","19","A+","WSN","","42.8","6","52","","15","19","17","7","147"
"14","Didier Fuentes","21","MLB","ATL","","44.4","4","9","141","","13","15","",""
"15","Braeden Sloan","22","A+","BAL","","49.7","3","","","","90","25","","34"
"16","Nolan Perry","22","A+","TOR","","51.3","7","29","25","49","16","176","59","5"
"17","Ryan Sloan","20","AA","SEA","","51.4","7","82","100","19","9","5","3","142"
"18","Ryan Johnson","23","MLB","LAA","","57.8","7","12","27","87","11","198","51","19"
"19","Craig Yoho","26","MLB","MIL","","60.0","3","","3","","132","45","",""
"20","Gage Wood","22","AA","PHI","","60.0","6","166","","59","17","46","52","20"
"21","Ben Jacobs","22","A+","DET","","60.5","6","85","","29","63","80","79","27"
"22","Caden Hunter","22","A+","BAL","","61.3","6","93","","74","42","52","74","33"
"23","Yaqui Rivera","22","AAA","BAL","","62.2","6","56","108","8","53","101","","47"
"24","Nate Lavender","26","AAA","TBR","","67.3","3","","","","150","31","","21"
"25","Daniel Keaney","21","A","TEX","","70.3","3","","","21","","187","","3"
"26","Ben Grable","24","AA","NYY","","72.3","3","","","","82","86","","49"
"27","Yhoiker Fajardo","19","A+","STL","","73.5","7","64","189","45","26","40","15","136"
"28","Caden Scarborough","21","A+","TEX","","74.6","5","22","49","","29","153","120",""
